City,Country,Cloudiness,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
Anzio,IT,75,1571864496,45,41.45,12.63,69.01,4.7
Muana,BR,100,1571864496,69,-1.53,-49.22,83.03,5.93
Chapada dos Guimaraes,BR,20,1571864496,36,-15.46,-55.75,93.2,10.29
Jinchang,CN,0,1571864497,44,38.52,102.19,26.96,3.29
Atar,MR,9,1571864497,29,20.52,-13.05,84.74,12.59
Dauphin,CA,20,1571864497,52,51.15,-100.04,41.0,16.11
Bhigvan,IN,100,1571864497,94,18.32,74.77,70.75,11.68
Mayo,CA,90,1571864498,79,63.59,-135.9,28.4,12.75
Tezu,IN,100,1571864256,54,27.93,96.16,67.06,1.83
Magadan,RU,0,1571864498,60,59.56,150.8,25.38,9.53
Katherine,AU,1,1571864459,69,-14.47,132.26,73.4,3.36
